bdata0:0 1
linecode0:0 1
linecode0:0 2
linecode0:0 3
linecode0:0 4
linecode0:0 5
linecode0:0 6
linecode0:0 7
linecode0:0 8
linecode0:0 9
linecode0:0 10
linecode0:0 11
linecode0:0 12
linecode0:0 13
linecode0:0 14
linecode0:0 15
linecode0:0 16
linecode0:0 17
linecode0:0 18
linecode0:0 19
linecode0:0 20
linecode0:0 21
linecode0:0 22
linecode0:0 23
linecode0:0 24
linecode0:0 25
linecode0:0 26
linecode0:0 27
linecode0:0 28
linecode0:0 29
linecode0:0 30
linecode0:0 31
linecode0:0 32
linecode0:0 33
linecode0:0 34
linecode0:0 35
linecode0:0 36
linecode0:0 37
linecode0:0 38
linecode0:0 39
linecode0:0 40
linecode0:0 41
linecode0:0 42
linecode0:0 43
linecode0:0 44
linecode0:0 45
linecode0:0 46
linecode0:0 47
linecode0:0 48
linecode0:0 49
linecode0:0 50
linecode0:0 51
linecode0:0 52
linecode0:0 53
linecode0:0 54
linecode0:0 55
linecode0:0 56
linecode0:0 57
linecode0:0 58
linecode0:0 59
linecode0:0 60
linecode0:0 61
linecode0:0 62
linecode0:0 63
linecode0:0 64
linecode0:0 65
linecode0:0 66
linecode0:0 67
linecode0:0 68
linecode0:0 69
linecode0:0 70
linecode0:0 71
linecode0:0 72
linecode0:0 73
linecode0:0 74
linecode0:0 75
linecode0:0 76
linecode0:0 77
linecode0:0 78
linecode0:0 79
linecode0:0 80
linecode0:0 81
linecode0:0 82
linecode0:0 83
linecode0:0 84
linecode0:0 85
linecode0:0 86
linecode0:0 87
linecode0:0 88
linecode0:0 89
linecode0:0 90
linecode0:0 91
linecode0:0 92
linecode0:0 93
linecode0:0 94
linecode0:0 95
linecode0:0 96
linecode0:0 97
linecode0:0 98
linecode0:0 99
linecode0:0 100
linecode0:0 101
linecode0:0 102
linecode0:0 103
linecode0:0 104
linecode0:0 105
linecode0:0 106
linecode0:0 107
linecode0:0 108
linecode0:0 109
linecode0:0 110
linecode0:0 111
linecode0:0 112
linecode0:0 113
linecode0:0 114
linecode0:0 115
linecode0:0 116
linecode0:0 117
linecode0:0 118
linecode0:0 119
linecode0:0 120
linecode0:0 121
linecode0:0 122
linecode0:0 123
linecode0:0 124
linecode0:0 125
linecode0:0 126
linecode0:0 127
linecode0:0 128
unitf0:0 1
unitf0:0 2
unitf0:0 3
unitf0:0 4
unitf0:0 5
unitf0:0 6
unitf0:0 7
unitf0:0 8
unitf0:0 9
unitf0:0 10
unitf0:0 11
unitf0:0 12
unitf0:0 13
unitf0:0 14
unitf0:0 15
unitf0:0 16
unitf0:0 17
unitf0:0 18
unitf0:0 19
unitf0:0 20
unitf0:0 21
unitf0:0 22
unitf0:0 23
unitf0:0 24
unitf0:0 25
unitf0:0 26
unitf0:0 27
unitf0:0 28
unitf0:0 29
unitf0:0 30
unitf0:0 31
unitf0:0 32
unitf0:0 33
unitf0:0 34
unitf0:0 35
unitf0:0 36
unitf0:0 37
unitf0:0 38
unitf0:0 39
unitf0:0 40
unitf0:0 41
unitf0:0 42
unitf0:0 43
unitf0:0 44
unitf0:0 45
unitf0:0 46
unitf0:0 47
unitf0:0 48
unitf0:0 49
unitf0:0 50
unitf0:0 51
unitf0:0 52
unitf0:0 53
unitf0:0 54
unitf0:0 55
unitf0:0 56
unitf0:0 57
unitf0:0 58
unitf0:0 59
unitf0:0 60
unitf0:0 61
unitf0:0 62
unitf0:0 63
unitf0:0 64
unitf0:0 65
unitf0:0 66
unitf0:0 67
unitf0:0 68
unitf0:0 69
unitf0:0 70
unitf0:0 71
unitf0:0 72
unitf0:0 73
unitf0:0 74
unitf0:0 75
unitf0:0 76
unitf0:0 77
unitf0:0 78
unitf0:0 79
unitf0:0 80
unitf0:0 81
unitf0:0 82
unitf0:0 83
unitf0:0 84
unitf0:0 85
unitf0:0 86
unitf0:0 87
unitf0:0 88
unitf0:0 89
unitf0:0 90
unitf0:0 91
unitf0:0 92
unitf0:0 93
unitf0:0 94
unitf0:0 95
unitf0:0 96
unitf0:0 97
unitf0:0 98
unitf0:0 99
unitf0:0 100
unitf0:0 101
unitf0:0 102
unitf0:0 103
unitf0:0 104
unitf0:0 105
unitf0:0 106
unitf0:0 107
unitf0:0 108
unitf0:0 109
unitf0:0 110
unitf0:0 111
unitf0:0 112
unitf0:0 113
unitf0:0 114
unitf0:0 115
unitf0:0 116
unitf0:0 117
unitf0:0 118
unitf0:0 119
unitf0:0 120
unitf0:0 121
unitf0:0 122
unitf0:0 123
unitf0:0 124
unitf0:0 125
unitf0:0 126
unitf0:0 127
unitf0:0 128
plot1:0 1
plot1:0 2
plot1:0 3
plot1:0 4
plot1:0 5
plot1:0 6
plot1:0 7
plot1:0 8
plot1:0 9
plot1:0 10
plot1:0 11
plot1:0 12
plot1:0 13
plot1:0 14
plot1:0 15
plot1:0 16
plot1:0 17
plot1:0 18
plot1:0 19
plot1:0 20
plot1:0 21
plot1:0 22
plot1:0 23
plot1:0 24
plot1:0 25
plot1:0 26
plot1:0 27
plot1:0 28
plot1:0 29
plot1:0 30
plot1:0 31
plot1:0 32
plot1:0 33
plot1:0 34
plot1:0 35
plot1:0 36
plot1:0 37
plot1:0 38
plot1:0 39
plot1:0 40
plot1:0 41
plot1:0 42
plot1:0 43
plot1:0 44
plot1:0 45
plot1:0 46
plot1:0 47
plot1:0 48
plot1:0 49
plot1:0 50
plot1:0 51
plot1:0 52
plot1:0 53
plot1:0 54
plot1:0 55
plot1:0 56
plot1:0 57
plot1:0 58
plot1:0 59
plot1:0 60
plot1:0 61
plot1:0 62
plot1:0 63
plot1:0 64
plot1:0 65
plot1:0 66
plot1:0 67
plot1:0 68
plot1:0 69
plot1:0 70
plot1:0 71
plot1:0 72
plot1:0 73
plot1:0 74
plot1:0 75
plot1:0 76
plot1:0 77
plot1:0 78
plot1:0 79
plot1:0 80
plot1:0 81
plot1:0 82
plot1:0 83
plot1:0 84
plot1:0 85
plot1:0 86
plot1:0 87
plot1:0 88
plot1:0 89
plot1:0 90
plot1:0 91
plot1:0 92
plot1:0 93
plot1:0 94
plot1:0 95
plot1:0 96
plot1:0 97
plot1:0 98
plot1:0 99
plot1:0 100
plot1:0 101
plot1:0 102
plot1:0 103
plot1:0 104
plot1:0 105
plot1:0 106
plot1:0 107
plot1:0 108
plot1:0 109
plot1:0 110
plot1:0 111
plot1:0 112
plot1:0 113
plot1:0 114
plot1:0 115
plot1:0 116
plot1:0 117
plot1:0 118
plot1:0 119
plot1:0 120
plot1:0 121
plot1:0 122
plot1:0 123
plot1:0 124
plot1:0 125
plot1:0 126
plot1:0 127
plot1:0 128
gain0:0 1
gain0:0 2
gain0:0 3
gain0:0 4
gain0:0 5
gain0:0 6
gain0:0 7
gain0:0 8
gain0:0 9
gain0:0 10
gain0:0 11
gain0:0 12
gain0:0 13
gain0:0 14
gain0:0 15
gain0:0 16
gain0:0 17
gain0:0 18
gain0:0 19
gain0:0 20
gain0:0 21
gain0:0 22
gain0:0 23
gain0:0 24
gain0:0 25
gain0:0 26
gain0:0 27
gain0:0 28
gain0:0 29
gain0:0 30
gain0:0 31
gain0:0 32
gain0:0 33
gain0:0 34
gain0:0 35
gain0:0 36
gain0:0 37
gain0:0 38
gain0:0 39
gain0:0 40
gain0:0 41
gain0:0 42
gain0:0 43
gain0:0 44
gain0:0 45
gain0:0 46
gain0:0 47
gain0:0 48
gain0:0 49
gain0:0 50
gain0:0 51
gain0:0 52
gain0:0 53
gain0:0 54
gain0:0 55
gain0:0 56
gain0:0 57
gain0:0 58
gain0:0 59
gain0:0 60
gain0:0 61
gain0:0 62
gain0:0 63
gain0:0 64
gain0:0 65
gain0:0 66
gain0:0 67
gain0:0 68
gain0:0 69
gain0:0 70
gain0:0 71
gain0:0 72
gain0:0 73
gain0:0 74
gain0:0 75
gain0:0 76
gain0:0 77
gain0:0 78
gain0:0 79
gain0:0 80
gain0:0 81
gain0:0 82
gain0:0 83
gain0:0 84
gain0:0 85
gain0:0 86
gain0:0 87
gain0:0 88
gain0:0 89
gain0:0 90
gain0:0 91
gain0:0 92
gain0:0 93
gain0:0 94
gain0:0 95
gain0:0 96
gain0:0 97
gain0:0 98
gain0:0 99
gain0:0 100
gain0:0 101
gain0:0 102
gain0:0 103
gain0:0 104
gain0:0 105
gain0:0 106
gain0:0 107
gain0:0 108
gain0:0 109
gain0:0 110
gain0:0 111
gain0:0 112
gain0:0 113
gain0:0 114
gain0:0 115
gain0:0 116
gain0:0 117
gain0:0 118
gain0:0 119
